,principal component 1,principal component 2,Country,Continent,Continent_Cluster,Income group,Region,Region_Cluster,Income group_Cluster
0,-0.5187362283538711,-1.4546206549531921,Afghanistan,Asia,0,Low income,South Asia,0,3
1,2.4407185523595496,-2.200207534746661,Albania,Eurpoe,5,Upper middle income,Europe & Central Asia,5,1
2,0.5966456068517741,-2.699385861344075,Algeria,Africa,5,Upper middle income,Middle East & North Africa,5,3
3,-1.6865841077846788,-0.5483874268521277,Angola,Africa,3,Lower middle income,Sub-Saharan Africa,3,0
4,0.8452852383786159,1.2309197452370453,Antigua and Barbuda,North America,4,High income,Latin America & Caribbean,4,2
5,3.0151047757423,-0.812861737176926,Argentina,South America,1,High income,Latin America & Caribbean,1,1
6,1.6741653766049829,-1.0182527145102853,Armenia,Asia,5,Upper middle income,Europe & Central Asia,6,1
7,2.5062843650504147,-0.291688062312058,Australia,Australia,1,High income,East Asia & Pacific,6,1
8,3.3451537380525913,0.5540131898227856,Austria,Eurpoe,1,High income,Europe & Central Asia,1,1
9,1.271725220438081,-2.2691708350668742,Azerbaijan,Asia,5,Upper middle income,Europe & Central Asia,5,3
10,1.3400496560739759,1.2213046803542615,Bahamas,North America,4,High income,Latin America & Caribbean,4,1
11,-2.962684688345844,2.1555619555372973,Bangladesh,Asia,2,Lower middle income,South Asia,2,2
12,0.5605303471987559,0.32922758607981684,Barbados,North America,0,High income,Latin America & Caribbean,0,3
13,3.952101321516853,0.7652031841385577,Belarus,Eurpoe,1,Upper middle income,Europe & Central Asia,1,1
14,2.141496741355391,0.026996937229607693,Belgium,Eurpoe,1,High income,Europe & Central Asia,6,1
15,-1.1199571355088507,0.20990102728536483,Belize,North America,0,Upper middle income,Latin America & Caribbean,0,0
16,-2.574306620188047,-0.06101701118963632,Benin,Africa,3,Low income,Sub-Saharan Africa,3,0
17,2.234471586735467,0.7769198557904577,Bermuda,North America,1,High income,North America,1,1
18,-0.48434267721650154,-0.34767916363764706,Bolivia (Plurinational State of),South America,0,Lower middle income,Latin America & Caribbean,0,3
19,-0.4398346011607433,-1.3164194982192274,Bosnia and Herzegovina,Eurpoe,0,Upper middle income,Europe & Central Asia,0,3
20,-1.322867563938104,-0.9707486883297664,Botswana,Africa,3,Upper middle income,Sub-Saharan Africa,3,0
21,0.45672615293435687,-0.21022415008442458,Brazil,South America,0,Upper middle income,Latin America & Caribbean,0,3
22,0.7641208189542725,2.1418284253898916,Brunei Darussalam,Asia,4,High income,East Asia & Pacific,4,2
23,0.9603595886425655,-0.2495835333112877,Bulgaria,Eurpoe,0,Upper middle income,Europe & Central Asia,6,3
24,-2.6988417531704827,-0.7570949947112842,Burkina Faso,Africa,3,Low income,Sub-Saharan Africa,3,0
25,-1.5124124266113383,0.07660305454844026,Cabo Verde,Africa,3,Lower middle income,Sub-Saharan Africa,0,0
26,-2.8248081720444738,2.99292814800493,Cambodia,Asia,2,Lower middle income,East Asia & Pacific,2,2
